Student_Number;FTEN;Matric_Status_Code;Age_Group;Race;Gender;Home_Language;Employment;Magisterial_District;Region;Class
67565217;T;DEGR;26_28     ;African;F;ISIZULU;Employed;MIDDELBURG (Mphumalanga);North Eastern;0
64567634;T;DEGR;26_28     ;African;F;NORTHERN SOTHO;Employed;NEBO;North Eastern;0
66448128;T;DEGR;24_25     ;African;F;TSHIVENDA;Employed;VUWANI;North Eastern;0
67394571;F;DIPL;22_23     ;African;M;SETSWANA;Unemployed;BRITS;Midlands;0
67396849;T;KWAL;29_34     ;African;F;ENGLISH;Employed;BELLVILLE;Western Cape;0
65140432;F;DEGR;29_34     ;African;M;SESOTHO;Employed;LETABA;North Eastern;0
65374530;T;DEGR;24_25     ;White;M;AFR/ENG;Employed;KEMPTON PARK;Gauteng;0
67573840;F;DIPL;24_25     ;African;F;SETSWANA;Unemployed;RUSTENBURG;Midlands;0
66454527;F;HCER;29_34     ;African;M;NORTHERN SOTHO;Unemployed;MIDDELBURG (Mphumalanga);North Eastern;0
65159222;F;DIPL;29_34     ;African;M;NORTHERN SOTHO;Employed;BOLOBEDU;North Eastern;0
65161178;T;DEGR;26_28     ;African;M;ISIZULU;Unemployed;WITBANK;North Eastern;0
67257946;F;DEGR;26_28     ;African;M;NORTHERN SOTHO;Employed;RANDBURG;Gauteng;0
68057212;T;DIPL;24_25     ;African;M;NORTHERN SOTHO;Employed;WONDERBOOM;Gauteng;0
68060267;T;MATR;29_34     ;African;F;NORTHERN SOTHO;Unemployed;PIETERSBURG;North Eastern;0
66469834;F;MATR;35_40     ;African;F;ISIZULU;Employed;JOHANNESBURG;Gauteng;0
66473947;T;DEGR;26_28     ;African;F;ISIZULU;Employed;PIETERMARITZBURG;KwaZulu-Natal;0
67422680;T;DEGR;29_34     ;African;M;ISINDEBELE;Employed;SOSHANGUWE;Gauteng;0
67424610;F;DIPL;29_34     ;African;F;SESOTHO;Unemployed;THABAMOOPO;North Eastern;0
67264993;F;DIPL;22_23     ;African;F;SESOTHO;Unemployed;WELKOM;Midlands;0
67266980;F;DEGR;26_28     ;African;M;ISIZULU;Employed;BOKSBURG;Gauteng;0
67432349;F;DIPL;26_28     ;African;M;ENGLISH;Employed;ROODEPOORT;Gauteng;0
66909737;T;DEGR;24_25     ;African;M;ISIZULU;Unemployed;NEWCASTLE;KwaZulu-Natal;0
67273577;T;DEGR;29_34     ;White;M;ENGLISH;Employed;PRETORIA;Gauteng;0
67278792;F;MATR;29_34     ;African;M;ISIZULU;Unemployed;DURBAN;KwaZulu-Natal;0
67606029;F;DIPL;26_28     ;African;M;SESOTHO;Unemployed;NELSPRUIT;North Eastern;0
67610034;F;DEGR;24_25     ;African;M;ISIZULU;Unemployed;UMLAZI;KwaZulu-Natal;0
65430710;T;SENR;29_34     ;African;F;XITSONGA;Employed;GIYANI;North Eastern;0
67437626;T;DEGR;22_23     ;African;M;ISIZULU;Employed;DURBAN;KwaZulu-Natal;0
66913319;T;DEGR;24_25     ;African;F;NORTHERN SOTHO;Unemployed;NEBO;North Eastern;0
66915273;T;DEGR;24_25     ;African;F;TSHIVENDA;Unemployed;DZANANI;North Eastern;0
66921721;T;DEGR;24_25     ;No information;M;ENGLISH;Unemployed;JOHANNESBURG;Gauteng;0
68068740;T;DEGR;26_28     ;African;F;XITSONGA;Employed;HLANGANANI;North Eastern;0
66503808;T;DEGR;26_28     ;African;M;ISIZULU;Unemployed;HIGHVELD RIDGE;North Eastern;0
65457735;F;DIPL;24_25     ;African;F;SESOTHO;Unemployed;VEREENIGING;Gauteng;0
67619352;T;KWAL;35_40     ;African;F;ENGLISH;Employed;MITCHELLS PLAIN;Western Cape;0
67620153;F;DEGR;20_21     ;White;M;AFR/ENG;Employed;HOPEFIELD;Western Cape;0
67460563;T;DEGR;26_28     ;African;F;XITSONGA;Employed;ROODEPOORT;Gauteng;0
67625449;T;DEGR;26_28     ;African;F;SESOTHO;Unemployed;WITSIESHOEK;Midlands;0
66945900;T;DIPL;29_34     ;African;M;ISIZULU;Employed;VRYHEID;KwaZulu-Natal;0
66535872;F;DEGR;22_23     ;African;M;ISIZULU;Unemployed;BRONKHORSTSPRUIT;Gauteng;0
67633948;T;DEGR;26_28     ;African;M;XITSONGA;Employed;SOSHANGUWE;Gauteng;0
66961820;T;DEGR;24_25     ;African;F;TSHIVENDA;Unemployed;SOUTPANSBERG;North Eastern;0
67476664;T;DEGR;24_25     ;African;M;XITSONGA;Unemployed;RITAVI;North Eastern;0
67479512;F;VOOR;29_34     ;African;F;ISINDEBELE;Employed;WONDERBOOM;Gauteng;0
67644462;F;DIPL;22_23     ;African;M;ISIZULU;Unemployed;GARANKUWA;Midlands;0
67644640;F;DIPL;29_34     ;African;F;SETSWANA;Employed;PRETORIA;Gauteng;0
67646144;F;HCER;24_25     ;African;M;SETSWANA;Employed;GARANKUWA;Midlands;0
66972603;F;DIPL;22_23     ;African;M;NORTHERN SOTHO;Employed;SEKGOSESE;North Eastern;0
66972897;T;DEGR;26_28     ;African;M;SESOTHO;Employed;HARRISMITH;Midlands;0
67492980;F;DIPL;29_34     ;African;M;NORTHERN SOTHO;Employed;SESHEGO;North Eastern;0
68097098;T;MATR;35_40     ;African;M;SISWATI;Employed;BARBERTON;North Eastern;0
67649976;F;DEGR;29_34     ;African;M;ISIZULU;Employed;DURBAN;KwaZulu-Natal;0
67342180;F;DIPL;26_28     ;African;M;ISIZULU;Unemployed;JOHANNESBURG;Gauteng;0
67346825;T;MATR;35_40     ;African;M;TSHIVENDA;Employed;SPRINGS;Gauteng;0
67494622;T;DEGR;26_28     ;African;M;TSHIVENDA;Unemployed;VUWANI;North Eastern;0
67501553;F;DEGR;24_25     ;African;M;ISINDEBELE;Unemployed;MKOBOLA;North Eastern;0
67502126;F;MATR;29_34     ;African;M;TSHIVENDA;Employed;MUTALE;North Eastern;0
68100121;T;DEGR;22_23     ;African;F;TSHIVENDA;Unemployed;VUWANI;North Eastern;0
68100838;F;DIPL;26_28     ;African;F;ISIZULU;Unemployed;INANDA;KwaZulu-Natal;0
67685247;F;MATR;41_50     ;African;M;SESOTHO;Unemployed;SOUTPANSBERG;North Eastern;0
66574403;T;DEGR;26_28     ;African;M;ISIZULU;Employed;BETHAL;North Eastern;0
67688208;T;DEGR;24_25     ;African;F;ISIZULU;Employed;MIDDELBURG (Mphumalanga);North Eastern;0
66593260;T;KWAL;24_25     ;White;M;AFRIKAANS;Employed;Unknown;Unknown;0
65500495;F;SENR;29_34     ;African;M;SETSWANA;Employed;SOSHANGUWE;Gauteng;0
67037288;T;DEGR;24_25     ;White;F;AFRIKAANS;Employed;WONDERBOOM;Gauteng;0
68119412;F;DIPL;26_28     ;African;M;NORTHERN SOTHO;Employed;SPRINGS;Gauteng;0
66622179;F;DIPL;24_25     ;African;M;ISINDEBELE;Unemployed;MKOBOLA;North Eastern;0
67060387;T;KWAL;35_40     ;African;F;NORTHERN SOTHO;Employed;NEBO;North Eastern;0
67064625;T;MATR;29_34     ;African;M;ISIXHOSA;Employed;MITCHELLS PLAIN;Western Cape;0
68613471;F;DIPL;20_21     ;African;F;NORTHERN SOTHO;Unemployed;NEBO;North Eastern;0
67528877;T;DEGR;29_34     ;African;M;ISIZULU;Employed;HLABISA;KwaZulu-Natal;0
68137189;T;DEGR;24_25     ;African;M;ISIZULU;Employed;NGOTSHE;KwaZulu-Natal;0
68138169;F;DIPL;22_23     ;African;F;ISIXHOSA;Student;DURBAN;KwaZulu-Natal;0
67065133;T;DIPL;29_34     ;African;M;ISIZULU;Employed;UMLAZI;KwaZulu-Natal;0
67068426;T;DEGR;26_28     ;African;M;SETSWANA;Unemployed;MMABATHO;Midlands;0
67073120;F;DEGR;26_28     ;African;M;SESOTHO;Employed;WITSIESHOEK;Midlands;0
67378379;F;DEGR;26_28     ;African;M;XITSONGA;Employed;JOHANNESBURG;Gauteng;0
67701714;T;DIPL;24_25     ;African;M;SESOTHO;Unemployed;MOKERONG;North Eastern;0
67529385;T;SENR;29_34     ;African;M;NORTHERN SOTHO;Employed;VRYBURG;Midlands;0
67087323;F;DIPL;20_21     ;African;M;ENGLISH;Employed;WITBANK;North Eastern;0
66635114;T;MATR;29_34     ;African;M;SETSWANA;Employed;GARANKUWA;Midlands;0
67538066;T;MATR;35_40     ;African;M;TSHIVENDA;Employed;PRETORIA;Gauteng;0
66652388;F;DIPL;29_34     ;African;F;ISIXHOSA;Unemployed;PORT ST JOHNS;Eastern Cape;0
68634600;T;DEGR;29_34     ;White;M;ENGLISH;Employed;JOHANNESBURG;Gauteng;0
67895373;T;DIPL;20_21     ;African;M;NORTHERN SOTHO;Employed;NEBO;North Eastern;0
66670998;F;DIPL;24_25     ;African;M;NORTHERN SOTHO;Unemployed;KEMPTON PARK;Gauteng;0
67113685;T;KWAL;26_28     ;African;M;TSHIVENDA;Unemployed;SOUTPANSBERG;North Eastern;0
67119616;T;MATR;29_34     ;African;M;SETSWANA;Employed;RUSTENBURG;Midlands;0
67726191;F;SENR;35_40     ;African;M;SETSWANA;Employed;PHOKWANI;Midlands;0
67909854;F;DIPL;26_28     ;African;M;SISWATI;Unemployed;NELSPRUIT;North Eastern;0
67762702;T;MATR;29_34     ;African;M;XITSONGA;Employed;ROODEPOORT;Gauteng;0
67911600;T;DEGR;26_28     ;African;M;TSHIVENDA;Employed;DZANANI;North Eastern;0
67162891;T;DIPL;26_28     ;African;M;ISIXHOSA;Employed;CAPE TOWN;Western Cape;0
68655589;T;DEGR;24_25     ;Indian;F;ENGLISH;Employed;CHATSWORTH;KwaZulu-Natal;0
68241245;T;DEGR;22_23     ;African;F;SETSWANA;Employed;KRUGERSDORP;Gauteng;0
67180822;F;HCER;22_23     ;African;F;ISIZULU;Unemployed;DURBAN;KwaZulu-Natal;0
68664580;T;DEGR;26_28     ;African;F;XITSONGA;Unemployed;GIYANI;North Eastern;0
67189003;F;DEGR;26_28     ;African;F;XITSONGA;Unemployed;SESHEGO;North Eastern;0
67942951;T;HCER;29_34     ;African;M;NORTHERN SOTHO;Employed;RANDBURG;Gauteng;0
66720979;T;DEGR;26_28     ;African;M;SISWATI;Employed;NKOMAZI;North Eastern;0
68255157;T;DIPL;24_25     ;African;M;SESOTHO;Employed;GROBLERSDAL;North Eastern;0
68679186;T;DEGR;22_23     ;African;M;ENGLISH;Employed;NEWCASTLE;KwaZulu-Natal;0
67791039;F;DIPL;22_23     ;African;F;SETSWANA;Unemployed;TEMBA;Midlands;0
67794623;T;DIPL;26_28     ;White;M;ENGLISH;Employed;JOHANNESBURG;Gauteng;0
68189626;F;DEGR;22_23     ;African;M;XITSONGA;Unemployed;KEMPTON PARK;Gauteng;0
68685340;T;DEGR;22_23     ;African;M;ISIZULU;Employed;PIETERMARITZBURG;KwaZulu-Natal;0
67196842;T;DEGR;26_28     ;African;M;ISIXHOSA;Employed;RANDBURG;Gauteng;0
67197056;F;DEGR;26_28     ;African;M;SESOTHO;Employed;LEPHALALE;North Eastern;0
67197765;T;KWAL;29_34     ;African;M;ENGLISH;Employed;NIGEL;Gauteng;0
67200882;F;DIPL;22_23     ;African;F;ISIZULU;Unemployed;UMLAZI;KwaZulu-Natal;0
67967741;F;DIPL;20_21     ;African;F;NORTHERN SOTHO;Unemployed;SEKHUKHUNELAND;North Eastern;0
67806389;T;DIPL;26_28     ;African;F;NORTHERN SOTHO;Employed;PIET RETIEF;North Eastern;0
67222282;F;DIPL;24_25     ;African;M;SETSWANA;Employed;TEMBA;Midlands;0
67222290;F;DIPL;26_28     ;African;F;ISIXHOSA;Employed;EAST LONDON;Eastern Cape;0
68702032;F;SENR;35_40     ;African;F;NORTHERN SOTHO;Unemployed;NEBO;North Eastern;0
68278653;T;HCER;24_25     ;African;F;ISIXHOSA;Unemployed;EAST LONDON;Eastern Cape;0
67971862;T;DEGR;26_28     ;Coloured;M;ENGLISH;Unemployed;PORT ELIZABETH;Eastern Cape;0
67972704;T;DEGR;26_28     ;African;M;ISIZULU;Employed;WITBANK;North Eastern;0
68283797;T;DIPL;22_23     ;African;F;ISIXHOSA;Unemployed;EAST LONDON;Eastern Cape;0
68706396;T;HCER;29_34     ;African;M;XITSONGA;Employed;PRETORIA;Gauteng;0
67246235;F;DIPL;29_34     ;African;M;SESOTHO;Employed;SOSHANGUWE;Gauteng;0
67256632;F;DEGR;26_28     ;African;M;NORTHERN SOTHO;Employed;BOKSBURG;Gauteng;0
68298902;T;DEGR;26_28     ;African;M;SISWATI;Employed;WITRIVIER;North Eastern;0
66801831;F;DEGR;26_28     ;African;M;SETSWANA;Employed;GOODWOOD;Western Cape;0
69230201;T;DEGR;26_28     ;African;M;PORTUGUESE;Employed;PRETORIA;Gauteng;0
67992026;F;DEGR;22_23     ;African;M;ISIZULU;Employed;DURBAN;KwaZulu-Natal;0
67993041;T;DEGR;26_28     ;African;M;NORTHERN SOTHO;Employed;PRETORIA;Gauteng;0
67826584;T;DIPL;22_23     ;African;M;SESOTHO;Unemployed;JOHANNESBURG;Gauteng;0
66824604;T;SENR;35_40     ;African;F;ISIXHOSA;Employed;GOODWOOD;Western Cape;0
68417394;F;SENR;35_40     ;African;M;XITSONGA;Employed;SOUTPANSBERG;North Eastern;0
67832827;F;DEGR;26_28     ;African;M;NORTHERN SOTHO;Employed;KEMPTON PARK;Gauteng;0
68007401;F;DIPL;24_25     ;African;F;ISIXHOSA;Employed;SPRINGS;Gauteng;0
69004727;T;DIPL;29_34     ;African;M;TSHIVENDA;Employed;VUWANI;North Eastern;0
68733865;T;DEGR;26_28     ;African;M;SETSWANA;Employed;BRITS;Midlands;0
69251131;T;DEGR;24_25     ;African;F;SESOTHO;Unemployed;PIETERSBURG;North Eastern;0
69015478;F;DIPL;26_28     ;African;F;SESOTHO;Employed;FICKSBURG;Midlands;0
69026399;F;SENR;35_40     ;African;M;ISIXHOSA;Unemployed;UMTATA;Eastern Cape;0
68743836;T;DIPL;26_28     ;African;M;ENGLISH;Employed;DURBAN;KwaZulu-Natal;0
68743968;F;DIPL;26_28     ;African;M;ISIZULU;Employed;MTUNZINI;KwaZulu-Natal;0
69277971;F;DEGR;26_28     ;African;M;NORTHERN SOTHO;Unemployed;WONDERBOOM;Gauteng;0
68037300;T;DEGR;26_28     ;African;F;SETSWANA;Employed;JOHANNESBURG;Gauteng;0
68753812;F;DIPL;29_34     ;African;M;TSHIVENDA;Unemployed;THOHOYANDOU;North Eastern;0
69028375;T;SENR;41_50     ;African;M;SESOTHO;Employed;MARQUARD;Midlands;0
69030291;T;DEGR;26_28     ;African;M;SISWATI;Employed;EERSTEHOEK;North Eastern;0
68756067;F;DIPL;26_28     ;African;M;TSHIVENDA;Unemployed;VUWANI;North Eastern;0
68757764;T;MATR;29_34     ;African;M;ISIZULU;Employed;BOKSBURG;Gauteng;0
69697218;F;DEGR;20_21     ;White;M;ENGLISH;Unemployed;JOHANNESBURG;Gauteng;0
69289993;T;DEGR;26_28     ;African;F;ISIZULU;Unemployed;UMLAZI;KwaZulu-Natal;0
68465340;F;DIPL;29_34     ;African;F;SESOTHO;Unemployed;JOHANNESBURG;Gauteng;0
69964674;T;DEGR;26_28     ;African;M;XITSONGA;Employed;THABAZIMBI;Midlands;0
69969188;F;KWAL;41_50     ;Coloured;F;ENGLISH;Employed;Unknown;Unknown;0
68471054;T;DIPL;26_28     ;African;M;SESOTHO;Employed;VANDERBIJLPARK;Gauteng;0
69708724;T;DIPL;29_34     ;Coloured;M;ENGLISH;Employed;MITCHELLS PLAIN;Western Cape;0
69307053;T;DEGR;24_25     ;African;M;XITSONGA;Unemployed;RANDBURG;Gauteng;0
69717189;T;DEGR;26_28     ;African;F;NORTHERN SOTHO;Unemployed;MAPULANENG;North Eastern;0
68781657;T;DIPL;18_19     ;African;F;NORTHERN SOTHO;Unemployed;SEKHUKHUNELAND;North Eastern;0
68782761;T;DEGR;26_28     ;African;F;ISIXHOSA;Employed;BELLVILLE;Western Cape;0
69312073;T;DEGR;29_34     ;African;M;NORTHERN SOTHO;Employed;RANDFONTEIN;Gauteng;0
69981757;F;DEGR;22_23     ;African;M;ISIZULU;Employed;KEMPTON PARK;Gauteng;0
68389571;T;SENR;29_34     ;African;F;NORTHERN SOTHO;Employed;WONDERBOOM;Gauteng;0
68391344;T;DIPL;29_34     ;African;F;NORTHERN SOTHO;Unemployed;SESHEGO;North Eastern;0
69073610;T;SENR;35_40     ;African;M;ISIXHOSA;Employed;STRAND;Western Cape;0
69996673;T;DIPL;26_28     ;African;M;SESOTHO;Employed;NEBO;North Eastern;0
69087242;T;DEGR;26_28     ;African;F;SISWATI;Unemployed;PRETORIA;Gauteng;0
74783480;T;KWAL;35_40     ;African;F;SESOTHO;Employed;JOHANNESBURG;Gauteng;0
69331601;T;DEGR;29_34     ;African;M;SETSWANA;Employed;VANDERBIJLPARK;Gauteng;0
69093487;T;DEGR;26_28     ;African;F;OTHER AFRICAN LANGUAGES;Employed;SOSHANGUWE;Gauteng;0
74797904;F;DEGR;24_25     ;African;F;TSHIVENDA;Employed;THOHOYANDOU;North Eastern;0
68802379;T;DEGR;29_34     ;African;M;SETSWANA;Employed;KLERKSDORP;Midlands;0
69097229;T;HCER;26_28     ;African;M;XITSONGA;Employed;HLANGANANI;North Eastern;0
69100680;T;DIPL;22_23     ;African;M;ISIXHOSA;Employed;JOHANNESBURG;Gauteng;0
74081850;F;NVTN;22_23     ;Indian;M;ENGLISH;Unemployed;MADIKWE;Midlands;0
74082032;T;NVTN;29_34     ;African;M;XITSONGA;Employed;OBERHOLZER;Gauteng;0
69342045;T;DIPL;22_23     ;African;M;XITSONGA;Unemployed;GERMISTON;Gauteng;0
74279186;T;DIPL;29_34     ;African;F;SETSWANA;Employed;ROODEPOORT;Gauteng;0
74283256;T;NVTN;29_34     ;African;M;SETSWANA;Employed;RUSTENBURG;Midlands;0
74810744;F;NVTN;29_34     ;African;M;ENGLISH;Employed;BRITS;Midlands;0
74813511;F;SENR;35_40     ;African;F;ISIXHOSA;Employed;MITCHELLS PLAIN;Western Cape;0
68827355;T;DIPL;24_25     ;African;F;NORTHERN SOTHO;Unemployed;LETABA;North Eastern;0
74292867;F;NVTN;35_40     ;African;M;ENGLISH;Employed;ROODEPOORT;Gauteng;0
74296943;F;NVTN;20_21     ;No information;M;AFR/ENG;Unemployed;BRAKPAN;Gauteng;0
74315948;F;DEGR;24_25     ;Coloured;F;ENGLISH;Employed;MITCHELLS PLAIN;Western Cape;0
74332265;F;NVTN;35_40     ;Indian;M;ENGLISH;Employed;INANDA;KwaZulu-Natal;0
69786892;T;DEGR;29_34     ;White;M;ENGLISH;Employed;BELLVILLE;Western Cape;0
69111736;T;DEGR;24_25     ;African;M;ISIXHOSA;Unemployed;ALBERTON;Gauteng;0
68832979;F;DEGR;29_34     ;African;M;XITSONGA;Unemployed;NAPHUNO;North Eastern;0
68833692;F;SENR;41_50     ;African;M;SETSWANA;Unemployed;MMABATHO;Midlands;0
68836494;F;DEGR;22_23     ;White;F;ENGLISH;Employed;GOODWOOD;Western Cape;0
74334225;T;HCER;26_28     ;African;F;XITSONGA;Employed;WONDERBOOM;Gauteng;0
74354668;F;MATR;41_50     ;White;M;AFR/ENG;Employed;PRETORIA;Gauteng;0
74363926;F;NVTN;29_34     ;White;M;ENGLISH;Employed;CALEDON;Western Cape;0
74369560;F;NVTN;35_40     ;Coloured;M;ENGLISH;Employed;KIMBERLEY;Midlands;0
68838373;T;DEGR;29_34     ;African;M;XITSONGA;Employed;RITAVI;North Eastern;0
68839720;T;DEGR;24_25     ;African;F;ENGLISH;Employed;JOHANNESBURG;Gauteng;0
74832047;F;NVTN;35_40     ;African;M;SESOTHO;Employed;PRETORIA;Gauteng;0
74833833;F;NVTN;35_40     ;Indian;M;ENGLISH;Employed;CHATSWORTH;KwaZulu-Natal;0
68534455;F;DIPL;29_34     ;African;F;SISWATI;Unemployed;NKOMAZI;North Eastern;0
69129473;T;DEGR;22_23     ;African;F;NORTHERN SOTHO;Employed;THABAMOOPO;North Eastern;0
69367978;T;MATR;35_40     ;African;M;SISWATI;Employed;WITBANK;North Eastern;0
69368893;T;DEGR;22_23     ;African;M;ISIZULU;Employed;ROODEPOORT;Gauteng;0
74839141;T;NVTN;24_25     ;African;F;ENGLISH;Employed;WYNBERG;Western Cape;0
69383461;T;ONBK;22_23     ;African;M;FRENCH;Employed;PRETORIA;Gauteng;0
69143735;T;DEGR;29_34     ;African;F;XITSONGA;Employed;BOKSBURG;Gauteng;0
69384554;F;DIPL;22_23     ;African;M;XITSONGA;Employed;HLANGANANI;North Eastern;0
69388738;T;DEGR;26_28     ;Coloured;M;ENGLISH;Employed;MITCHELLS PLAIN;Western Cape;0
69806947;T;HCER;29_34     ;African;F;NORTHERN SOTHO;Unemployed;GROBLERSDAL;North Eastern;0
74869741;T;NVTN;35_40     ;African;M;ENGLISH;Employed;PRETORIA;Gauteng;0
74875528;F;HCER;29_34     ;African;F;ENGLISH;Employed;TEMBA;Midlands;0
69391224;T;DEGR;29_34     ;African;M;ISIZULU;Unemployed;LIONS RIVER;KwaZulu-Natal;0
74436168;F;DIPL;29_34     ;African;F;ISIXHOSA;Employed;MITCHELLS PLAIN;Western Cape;0
74455529;F;DEGR;26_28     ;Indian;M;ENGLISH;Employed;PRETORIA;Gauteng;0
69811722;T;DEGR;26_28     ;Indian;M;ENGLISH;Employed;DURBAN;KwaZulu-Natal;0
74882257;T;DEGR;26_28     ;African;M;SISWATI;Employed;NSIKAZI;North Eastern;0
69155997;T;DEGR;20_21     ;African;M;TSHIVENDA;Unemployed;THOHOYANDOU;North Eastern;0
69815539;T;DEGR;29_34     ;African;M;SETSWANA;Employed;RANDBURG;Gauteng;0
74891372;F;DEGR;26_28     ;No information;M;ENGLISH;Employed;PRETORIA;Gauteng;0
68868167;T;MATR;35_40     ;African;M;ISIXHOSA;Employed;MITCHELLS PLAIN;Western Cape;0
68870056;F;DEGR;24_25     ;African;M;XITSONGA;Employed;MKOBOLA;North Eastern;0
74523516;T;NVTN;29_34     ;African;F;ISIZULU;Employed;BRITS;Midlands;0
74528054;T;NVTN;29_34     ;Indian;F;ENGLISH;Employed;VEREENIGING;Gauteng;0
74528348;T;NVTN;29_34     ;African;F;ISIZULU;Employed;INANDA;KwaZulu-Natal;0
74531713;T;NVTN;24_25     ;African;M;ISIZULU;Employed;DURBAN;KwaZulu-Natal;0
74535425;F;NVTN;26_28     ;African;M;ENGLISH;Employed;ROODEPOORT;Gauteng;0
74551350;T;NVTN;29_34     ;African;M;ISIXHOSA;Employed;EAST LONDON;Eastern Cape;0
69822438;T;DEGR;22_23     ;African;M;TSHIVENDA;Employed;THOHOYANDOU;North Eastern;0
74905308;T;NVTN;18_19     ;African;F;XITSONGA;Unemployed;JOHANNESBURG;Gauteng;0
74906703;F;NVTN;41_50     ;African;M;NORTHERN SOTHO;Unemployed;RANDBURG;Gauteng;0
69827928;F;DEGR;26_28     ;African;M;ISINDEBELE;Employed;MDUTJANA;North Eastern;0
69165925;T;DEGR;26_28     ;African;M;ENGLISH;Employed;UMZINTO;KwaZulu-Natal;0
74569869;F;HCER;26_28     ;African;M;XITSONGA;Employed;JOHANNESBURG;Gauteng;0
74571189;F;DEGR;29_34     ;African;M;NORTHERN SOTHO;Employed;RANDBURG;Gauteng;0
74915473;T;DEGR;26_28     ;African;M;NORTHERN SOTHO;Employed;JOHANNESBURG;Gauteng;0
74924661;T;NVTN;26_28     ;African;M;ENGLISH;Unemployed;JOHANNESBURG;Gauteng;0
68581984;T;DIPL;29_34     ;African;M;SETSWANA;Employed;GARANKUWA;Midlands;0
74933269;F;NVTN;35_40     ;African;M;OTHER FOREIGN LANGUAGES;Employed;PRETORIA;Gauteng;0
74945421;F;NVTN;20_21     ;African;M;ISINDEBELE;Employed;BOKSBURG;Gauteng;0
74605703;F;KWAL;29_34     ;African;M;SETSWANA;Employed;RUSTENBURG;Midlands;0
69429086;F;DEGR;26_28     ;African;F;ISIZULU;Employed;KWAMHLANGA;North Eastern;0
69853643;T;KWAL;26_28     ;African;F;ISIXHOSA;Employed;BELLVILLE;Western Cape;0
74631451;T;NVTN;35_40     ;African;F;NORTHERN SOTHO;Employed;SOSHANGUWE;Gauteng;0
74631532;F;NVTN;29_34     ;Indian;M;ENGLISH;Employed;GOODWOOD;Western Cape;0
68594725;F;DIPL;20_21     ;African;F;ISIXHOSA;Employed;JOHANNESBURG;Gauteng;0
74953448;T;DIPL;20_21     ;African;M;ISIZULU;Student;KLIPRIVER;KwaZulu-Natal;0
74641047;T;DEGR;26_28     ;African;M;SESOTHO;Employed;PRETORIA;Gauteng;0
74954169;F;NVTN;41_50     ;African;M;ISIZULU;Employed;ROODEPOORT;Gauteng;0
74956006;F;SENR;29_34     ;African;F;ISIXHOSA;Employed;ALBERTON;Gauteng;0
74956749;T;NVTN;35_40     ;African;M;ISIZULU;Employed;LOWER UMFOLOZI;KwaZulu-Natal;0
74648812;F;NVTN;29_34     ;African;M;SETSWANA;Employed;Unknown;Unknown;0
74651762;T;DEGR;26_28     ;Coloured;M;ENGLISH;Employed;JOHANNESBURG;Gauteng;0
74651999;F;NVTN;35_40     ;African;M;SISWATI;Employed;SOSHANGUWE;Gauteng;0
74957818;T;DIPL;29_34     ;African;M;SETSWANA;Employed;GARANKUWA;Midlands;0
74958140;T;NVTN;29_34     ;African;F;ISIXHOSA;Employed;RANDBURG;Gauteng;0
75205054;F;SENR;29_34     ;African;F;XITSONGA;Employed;GERMISTON;Gauteng;0
74662567;T;DIPL;29_34     ;African;M;SESOTHO;Employed;PRETORIA;Gauteng;0
74664454;F;NVTN;29_34     ;White;M;ENGLISH;Employed;Unknown;Unknown;0
75207766;T;NVTN;24_25     ;White;M;ENGLISH;Employed;GEORGE;Western Cape;0
69876929;T;DEGR;24_25     ;African;M;ISIXHOSA;Unemployed;MITCHELLS PLAIN;Western Cape;0
69879383;F;DIPL;26_28     ;African;M;ISIXHOSA;Employed;BIZANA;KwaZulu-Natal;0
74962625;F;NVTN;35_40     ;African;M;ISIXHOSA;Employed;VANDERBIJLPARK;Gauteng;0
74962711;T;NVTN;29_34     ;African;F;ISIXHOSA;Employed;RANDBURG;Gauteng;0
74962714;T;DEGR;29_34     ;African;M;SESOTHO;Employed;JOHANNESBURG;Gauteng;0
75210864;F;HCER;29_34     ;African;M;SETSWANA;Unemployed;KRUGERSDORP;Gauteng;0
75212306;T;DIPL;24_25     ;African;F;SISWATI;Unemployed;BARBERTON;North Eastern;0
69215515;F;MATR;35_40     ;African;F;ISIZULU;Unemployed;DURBAN;KwaZulu-Natal;0
74683297;F;MATR;29_34     ;White;M;AFRIKAANS;Employed;KRUGERSDORP;Gauteng;0
74686857;T;NVTN;24_25     ;White;M;ENGLISH;Employed;KEMPTON PARK;Gauteng;0
74688957;F;DIPL;18_19     ;African;M;ISIXHOSA;Employed;JOHANNESBURG;Gauteng;0
74693934;T;NVTN;35_40     ;African;M;OTHER FOREIGN LANGUAGES;Employed;WYNBERG;Western Cape;0
69458418;T;HCER;26_28     ;African;M;NORTHERN SOTHO;Unemployed;PRETORIA;Gauteng;0
75213847;F;DEGR;20_21     ;White;M;AFRIKAANS;Unemployed;RANDFONTEIN;Gauteng;0
74963567;T;DEGR;29_34     ;White;M;AFR/ENG;Employed;KUILS RIVER;Western Cape;0
74964393;T;DEGR;29_34     ;African;F;AFR/ENG;Employed;PRETORIA;Gauteng;0
74964423;F;DIPL;26_28     ;Coloured;M;AFRIKAANS;Employed;CALEDON;Western Cape;0
74964695;F;NVTN;20_21     ;African;F;ENGLISH;Employed;SOSHANGUWE;Gauteng;0
74964760;F;NVTN;29_34     ;White;M;AFR/ENG;Employed;BA-PHALABORWA;North Eastern;0
